time,br01_gobgp,br01_jool,br02_gobgp,br02_jool,br03_gobgp,br03_jool,br04_gobgp,br04_jool,br05_gobgp,br05_jool,br06_gobgp,br06_jool,br07_gobgp,br07_jool,br08_gobgp,br08_jool,br09_gobgp,br09_jool,br10_gobgp,br10_jool,br11_gobgp,br11_jool,br12_gobgp,br12_jool,br13_gobgp,br13_jool,br14_gobgp,br14_jool,br15_gobgp,br15_jool,br16_gobgp,br16_jool,br17_gobgp,br17_jool,br18_gobgp,br18_jool,br19_gobgp,br19_jool,br20_gobgp,br20_jool,br21_gobgp,br21_jool,br22_gobgp,br22_jool,br23_gobgp,br23_jool,br24_gobgp,br24_jool,br25_gobgp,br25_jool,br26_gobgp,br26_jool,br27_gobgp,br27_jool,br28_gobgp,br28_jool,br29_gobgp,br29_jool,br30_gobgp,br30_jool
62.59999990463257,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
62.700000047683716,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
62.799999952316284,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
62.90000009536743,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
63.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
63.09999990463257,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
63.200000047683716,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.5,95.5,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
63.299999952316284,95.21052631578948,95.21052631578948,95.0,95.0,95.0,95.0,95.0,95.0,95.78947368421052,95.78947368421052,95.0,95.0,95.36842105263158,95.36842105263158,95.10526315789474,95.10526315789474,95.47368421052632,95.47368421052632,95.26315789473684,95.26315789473684,95.0,95.0,95.15789473684211,95.15789473684211,95.63157894736842,95.63157894736842,95.42105263157895,95.42105263157895,95.05263157894737,95.05263157894737,96.0,96.0,95.0,95.0,96.0,96.0,95.52631578947368,95.52631578947368,95.0,95.0,96.0,96.0,95.84210526315789,95.84210526315789,95.73684210526316,95.73684210526316,95.3157894736842,95.3157894736842,95.57894736842105,95.57894736842105,95.0,95.0,95.89473684210526,95.89473684210526,95.94736842105263,95.94736842105263,95.6842105263158,95.6842105263158,95.0,95.0
63.40000009536743,96.0,96.0,95.88888888888889,95.88888888888889,95.77777777777777,95.77777777777777,95.44444444444444,95.44444444444444,96.0,96.0,95.66666666666667,95.66666666666667,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.55555555555556,95.55555555555556,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.11111111111111,95.11111111111111,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.33333333333333,95.33333333333333,96.0,96.0,96.0,96.0,96.0,96.0,95.22222222222223,95.22222222222223
63.5,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
63.59999990463257,96.0,96.0,96.2,96.2,96.0,96.0,96.7,96.7,96.0,96.0,96.9,96.9,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,96.0,96.0,96.0,96.0,96.5,96.5,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.4,96.4,96.0,96.0,96.0,96.0,96.0,96.0,96.8,96.8
63.700000047683716,96.0,96.0,97.0,97.0,96.0,96.0,97.0,97.0,96.3,96.3,97.0,97.0,96.4,96.4,96.6,96.6,96.0,96.0,96.0,96.0,96.0,96.0,96.7,96.7,96.0,96.0,96.5,96.5,97.0,97.0,96.2,96.2,97.0,97.0,96.0,96.0,96.9,96.9,97.0,97.0,96.8,96.8,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,96.1,96.1,96.0,96.0,96.0,96.0,97.0,97.0
63.799999952316284,97.0,97.0,97.0,97.0,96.52941176470588,96.52941176470588,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.76470588235294,96.76470588235294,96.70588235294117,96.70588235294117,96.3529411764706,96.3529411764706,97.0,97.0,96.05882352941177,96.05882352941177,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.58823529411765,96.58823529411765,97.0,97.0,97.0,97.0,97.0,97.0,96.17647058823529,96.17647058823529,96.47058823529412,96.47058823529412,96.82352941176471,96.82352941176471,96.29411764705883,96.29411764705883,97.0,97.0,97.0,97.0,96.11764705882354,96.11764705882354,96.6470588235294,96.6470588235294,97.0,97.0
63.90000009536743,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.25,97.25,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.125,97.125,97.0,97.375,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.875,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
64.0,97.77777777777777,97.38888888888889,97.0,97.0,97.33333333333333,97.33333333333333,97.0,97.0,99.0,99.0,97.0,97.0,98.0,98.0,97.66666666666667,97.66666666666667,98.33333333333333,98.33333333333333,97.11111111111111,97.05555555555556,98.0,98.0,98.44444444444444,98.44444444444444,98.88888888888889,98.88888888888889,98.22222222222223,98.22222222222223,98.0,98.0,97.0,98.0,97.0,97.0,97.55555555555556,97.55555555555556,97.0,97.0,97.0,97.0,98.0,97.0,97.44444444444444,97.22222222222223,98.55555555555556,98.55555555555556,98.66666666666667,98.66666666666667,98.77777777777777,98.77777777777777,97.0,97.0,98.11111111111111,98.11111111111111,97.22222222222223,97.22222222222223,97.88888888888889,97.88888888888889,97.0,97.0
64.09999990463257,99.0,98.0,98.77777777777777,98.77777777777777,99.0,99.0,98.11111111111111,98.11111111111111,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,97.0,98.0,97.88888888888889,97.88888888888889,99.0,99.0,98.33333333333333,98.33333333333333,97.22222222222223,97.22222222222223,98.33333333333333,97.66666666666667,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,98.55555555555556,98.55555555555556,99.0,99.0,99.0,99.0,99.0,99.0,97.44444444444444,97.44444444444444
64.20000004768372,99.0,98.61904761904762,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.28571428571429,98.28571428571429,99.0,99.0,99.0,99.0,99.0,98.04761904761905,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.47619047619048,98.23809523809524,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.66666666666667,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.29999995231628,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.40000009536743,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.5,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.59999990463257,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.70000004768372,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.79999995231628,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
64.90000009536743,99.0,99.0,100.0,100.0,99.0909090909091,99.0909090909091,99.0,99.0,99.5909090909091,99.5909090909091,99.0,99.0,99.0,99.0,99.95454545454545,99.95454545454545,99.22727272727273,99.22727272727273,99.4090909090909,99.0,99.54545454545455,99.54545454545455,99.27272727272727,99.27272727272727,99.68181818181819,99.68181818181819,99.36363636363636,99.36363636363636,99.0,99.0,99.0,99.0,99.18181818181819,99.18181818181819,99.86363636363636,99.86363636363636,99.0,99.0,99.13636363636364,99.13636363636364,99.0,99.0,99.5,99.5,99.81818181818181,99.81818181818181,99.63636363636364,99.63636363636364,99.77272727272727,99.77272727272727,99.04545454545455,99.04545454545455,99.31818181818181,99.31818181818181,99.72727272727273,99.72727272727273,99.45454545454545,99.45454545454545,99.9090909090909,99.9090909090909
65.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8,99.8,99.4,99.4,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,99.6,99.6,100.0,100.0,99.2,99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.09999990463257,99.52380952380952,99.52380952380952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.57142857142857,99.57142857142857,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.20000004768372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.29999995231628,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.40000009536743,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.59999990463257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.70000004768372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.79999995231628,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65.90000009536743,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66.09999990463257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
66.20000004768372,100.0,100.0,100.625,100.625,100.75,100.75,100.0,100.0,100.95833333333333,100.95833333333333,100.79166666666667,100.79166666666667,100.0,100.0,100.375,100.375,100.66666666666667,100.66666666666667,100.20833333333333,100.20833333333333,100.16666666666667,100.16666666666667,100.125,100.125,100.41666666666667,100.41666666666667,100.875,100.875,100.0,100.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.29166666666667,100.29166666666667,100.0,100.0,100.58333333333333,100.58333333333333,100.83333333333333,100.83333333333333,100.33333333333333,100.33333333333333,100.5,100.5,100.0,100.0,100.45833333333333,100.45833333333333,100.08333333333333,100.08333333333333,100.25,100.25,100.04166666666667,100.04166666666667
66.29999995231628,100.0,100.0,101.0,101.0,101.0,101.0,100.8,100.8,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,100.4,100.4,101.0,101.0,101.0,101.0,101.0,101.0,100.6,100.6,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.2,100.2,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.40000009536743,100.27272727272727,100.27272727272727,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.5909090909091,100.5909090909091,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0909090909091,100.0909090909091,100.22727272727273,100.22727272727273,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.5,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.59999990463257,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.70000004768372,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.79999995231628,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
66.90000009536743,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
67.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
67.09999990463257,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
67.20000004768372,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
67.29999995231628,101.0,101.0,101.56521739130434,101.56521739130434,101.1304347826087,101.1304347826087,101.82608695652173,101.82608695652173,101.78260869565217,101.78260869565217,101.17391304347827,101.17391304347827,101.0,101.0,101.0,101.0,101.73913043478261,101.73913043478261,101.3913043478261,101.3913043478261,101.08695652173913,101.08695652173913,101.0,101.0,101.8695652173913,101.8695652173913,101.21739130434783,101.21739130434783,101.0,101.0,101.0,101.0,101.04347826086956,101.04347826086956,101.43478260869566,101.43478260869566,101.0,101.0,101.6086956521739,101.6086956521739,101.0,101.0,101.26086956521739,101.26086956521739,101.65217391304348,101.65217391304348,101.30434782608695,101.30434782608695,101.69565217391305,101.69565217391305,101.0,101.0,101.52173913043478,101.52173913043478,101.91304347826087,101.91304347826087,101.0,101.0,101.34782608695652,101.0
67.40000009536743,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,102.0,102.0,102.0,102.0,101.66666666666667,101.66666666666667,102.0,102.0,101.33333333333333,101.33333333333333,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0
67.5,101.76923076923077,101.76923076923077,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.23076923076923,101.23076923076923,101.46153846153847,101.46153846153847,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.53846153846153,101.53846153846153,101.3076923076923,101.3076923076923,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.92307692307692,101.92307692307692,102.0,101.61538461538461
